khoi,nam_hoc,tong_diem,so_hoc_sinh
B04,2025,7.75,1
B04,2025,9.3,3
B04,2025,9.35,1
B04,2025,9.6,2
B04,2025,9.65,1
B04,2025,9.7,1
B04,2025,9.8,1
B04,2025,9.85,1
B04,2025,9.9,1
B04,2025,9.95,1
B04,2025,10.05,2
B04,2025,10.1,1
B04,2025,10.25,1
B04,2025,10.3,2
B04,2025,10.35,1
B04,2025,10.45,1
B04,2025,10.5,1
B04,2025,10.6,1
B04,2025,10.85,1
B04,2025,10.9,1
B04,2025,10.95,4
B04,2025,11.05,2
B04,2025,11.149999999999999,1
B04,2025,11.2,1
B04,2025,11.3,4
B04,2025,11.35,2
B04,2025,11.45,4
B04,2025,11.55,2
B04,2025,11.7,1
B04,2025,11.8,5
B04,2025,11.85,3
B04,2025,12.0,1
B04,2025,12.05,3
B04,2025,12.1,4
B04,2025,12.2,5
B04,2025,12.25,1
B04,2025,12.3,3
B04,2025,12.35,3
B04,2025,12.399999999999999,1
B04,2025,12.4,2
B04,2025,12.45,3
B04,2025,12.55,3
B04,2025,12.6,4
B04,2025,12.649999999999999,1
B04,2025,12.65,3
B04,2025,12.7,4
B04,2025,12.75,2
B04,2025,12.8,3
B04,2025,12.85,6
B04,2025,12.95,4
B04,2025,13.0,3
B04,2025,13.05,4
B04,2025,13.1,4
B04,2025,13.15,1
B04,2025,13.2,9
B04,2025,13.3,5
B04,2025,13.35,6
B04,2025,13.4,1
B04,2025,13.45,3
B04,2025,13.5,4
B04,2025,13.549999999999999,1
B04,2025,13.55,4
B04,2025,13.6,2
B04,2025,13.7,2
B04,2025,13.75,1
B04,2025,13.799999999999999,1
B04,2025,13.85,3
B04,2025,13.95,5
B04,2025,14.0,4
B04,2025,14.05,3
B04,2025,14.1,12
B04,2025,14.15,2
B04,2025,14.2,9
B04,2025,14.25,6
B04,2025,14.3,8
B04,2025,14.35,10
B04,2025,14.45,4
B04,2025,14.5,5
B04,2025,14.55,1
B04,2025,14.6,6
B04,2025,14.649999999999999,1
B04,2025,14.7,11
B04,2025,14.75,12
B04,2025,14.8,2
B04,2025,14.85,12
B04,2025,14.9,1
B04,2025,14.95,13
B04,2025,15.0,8
B04,2025,15.049999999999999,1
B04,2025,15.05,3
B04,2025,15.1,9
B04,2025,15.2,16
B04,2025,15.25,12
B04,2025,15.3,2
B04,2025,15.35,20
B04,2025,15.45,20
B04,2025,15.5,12
B04,2025,15.55,4
B04,2025,15.6,14
B04,2025,15.7,10
B04,2025,15.75,10
B04,2025,15.8,4
B04,2025,15.85,13
B04,2025,15.899999999999999,1
B04,2025,15.95,13
B04,2025,16.0,16
B04,2025,16.05,5
B04,2025,16.1,16
B04,2025,16.15,1
B04,2025,16.2,9
B04,2025,16.25,7
B04,2025,16.3,1
B04,2025,16.35,17
B04,2025,16.45,10
B04,2025,16.5,9
B04,2025,16.55,5
B04,2025,16.6,16
B04,2025,16.65,2
B04,2025,16.7,13
B04,2025,16.75,7
B04,2025,16.8,3
B04,2025,16.85,29
B04,2025,16.95,7
B04,2025,17.0,10
B04,2025,17.05,3
B04,2025,17.1,25
B04,2025,17.2,8
B04,2025,17.25,15
B04,2025,17.35,18
B04,2025,17.45,6
B04,2025,17.5,10
B04,2025,17.55,1
B04,2025,17.6,17
B04,2025,17.7,8
B04,2025,17.75,15
B04,2025,17.8,2
B04,2025,17.85,9
B04,2025,17.95,6
B04,2025,18.0,8
B04,2025,18.05,3
B04,2025,18.1,12
B04,2025,18.2,9
B04,2025,18.25,13
B04,2025,18.3,2
B04,2025,18.35,16
B04,2025,18.45,6
B04,2025,18.5,17
B04,2025,18.55,1
B04,2025,18.6,13
B04,2025,18.7,3
B04,2025,18.75,12
B04,2025,18.85,14
B04,2025,18.95,4
B04,2025,19.0,10
B04,2025,19.1,8
B04,2025,19.2,3
B04,2025,19.25,9
B04,2025,19.35,9
B04,2025,19.45,5
B04,2025,19.5,9
B04,2025,19.6,9
B04,2025,19.7,10
B04,2025,19.75,9
B04,2025,19.799999999999997,1
B04,2025,19.85,4
B04,2025,20.0,7
B04,2025,20.1,3
B04,2025,20.2,1
B04,2025,20.25,7
B04,2025,20.35,7
B04,2025,20.45,1
B04,2025,20.5,8
B04,2025,20.6,5
B04,2025,20.7,1
B04,2025,20.75,3
B04,2025,20.85,2
B04,2025,20.95,2
B04,2025,21.0,2
B04,2025,21.1,1
B04,2025,21.25,2
B04,2025,21.35,4
B04,2025,21.5,2
B04,2025,21.75,1
B04,2025,21.85,1
B04,2025,22.0,1
B04,2025,22.25,1
B04,2025,22.35,1
B04,2025,23.1,1
B04,2025,23.25,1
B04,2025,23.85,1
B04,2025,24.0,2
B04,2025,24.25,1
